artifact	kind	bytes	literal_packyapi_offset	domain_b64_offset	keyword_b64_offset	asia_shanghai_offset	today_or_template_offset	current_date_marker_offset
2.1.90	cli.js	13128331	-1	-1	-1	-1	-1	-1
2.1.91	cli.js	13162543	-1	4994420	4997111	4993998	4994378	5048322
2.1.92	cli.js	13221767	-1	4994530	4997221	4994108	4994488	5047984
darwin-arm64-2.1.196 __BUN.segment	native	161841152	-1	3234592	3237296	19843888	19848368	19848400
darwin-arm64-2.1.197 __BUN.segment	native	161988608	-1	3235408	3238112	19922336	19926816	19926848
linux-x64-2.1.197 executable	native	245517112	-1	89447632	89450336	106118288	106122768	106122800
darwin-arm64-2.1.197 executable	native	227251472	-1	66526800	66529504	83213728	83218208	83218240
